dataset,method,model,calib_size,mean,q90,std,raw
ionosphere,JaB,PCA,100,0.338,0.459,0.1,"[0.3817, 0.43968, 0.34252, 0.26, 0.45118, 0.2755, 0.32298, 0.35253, 0.24, 0.4428, 0.41764, 0.44686, 0.2, 0.33984, 0.45952, 0.2335, 0.31141, 0.43985, 0.2, 0.43352, 0.47283000000000003, 0.21, 0.235, 0.33, 0.34168, 0.41967, 0.43699, 0.40475, 0.23612, 0.2125, 0.41434, 0.39752, 0.25, 0.19, 0.265, 0.275, 0.235, 0.28221, 0.24, 0.09, 0.4717, 0.37102, 0.2775, 0.265, 0.18, 0.40901, 0.43503000000000003, 0.36095, 0.43765, 0.2175, 0.45892, 0.40451, 0.19, 0.4681, 0.24, 0.36086, 0.354, 0.2, 0.33594, 0.22, 0.15, 0.37335, 0.1875, 0.275, 0.37918, 0.56986, 0.42351, 0.29, 0.26, 0.50551, 0.19, 0.44821, 0.28851, 0.3, 0.2675, 0.28, 0.34002, 0.47885, 0.42469, 0.30918, 0.43569, 0.42253, 0.397, 0.4249, 0.37086, 0.47218, 0.37476, 0.3922, 0.30601, 0.33, 0.3175, 0.35268, 0.46486, 0.30834, 0.2625, 0.42183, 0.4408, 0.13, 0.31, 0.53586]"
ionosphere,JaB,PCA,200,0.608,0.719,0.085,"[0.64337, 0.57233, 0.62919, 0.7, 0.6967, 0.49993, 0.68369, 0.57753, 0.5537, 0.52835, 0.50258, 0.52599, 0.72503, 0.55, 0.647, 0.60235, 0.52817, 0.66, 0.51658, 0.65352, 0.65814, 0.63502, 0.68, 0.6045, 0.54077, 0.48210000000000003, 0.50803, 0.53695, 0.76, 0.63003, 0.56118, 0.695, 0.719, 0.69253, 0.705, 0.57085, 0.6417, 0.68, 0.37765, 0.46751, 0.7117, 0.60435, 0.6717, 0.63853, 0.54251, 0.60825, 0.62887, 0.372, 0.56849, 0.53187, 0.52502, 0.51451, 0.6125, 0.72, 0.6342, 0.57302, 0.76503, 0.66, 0.43789, 0.6625, 0.585, 0.54, 0.66269, 0.6275, 0.61551, 0.58685, 0.61918, 0.74, 0.77, 0.66069, 0.58003, 0.6202, 0.63283, 0.74, 0.7375, 0.62037, 0.69336, 0.56769, 0.47543, 0.63918, 0.57438, 0.67203, 0.45781, 0.61253, 0.5622, 0.39328, 0.53273, 0.61052, 0.63668, 0.6975, 0.65086, 0.60335, 0.63869, 0.60769, 0.57168, 0.75, 0.56182, 0.74, 0.5192, 0.615]"
ionosphere,JaB,PCA,300,0.604,0.701,0.08,"[0.63103, 0.55315, 0.63336, 0.61364, 0.49855, 0.59269, 0.68, 0.67285, 0.52835, 0.55053, 0.52344, 0.52099, 0.5625, 0.755, 0.648, 0.63879, 0.54317, 0.524, 0.65619, 0.64, 0.66731, 0.6045, 0.63835, 0.68, 0.52415, 0.56426, 0.49016, 0.53328, 0.5185, 0.71, 0.57684, 0.67252, 0.7, 0.71, 0.56085, 0.64147, 0.6617, 0.68, 0.37565, 0.42017, 0.6417, 0.6917, 0.60584, 0.62603, 0.49251, 0.5707, 0.3845, 0.56849, 0.55793, 0.5227, 0.50534, 0.72, 0.51551, 0.65135, 0.6342, 0.62, 0.715, 0.66, 0.59783, 0.61002, 0.595, 0.54, 0.6275, 0.68269, 0.6125, 0.60651, 0.61951, 0.74, 0.77, 0.66886, 0.61, 0.62103, 0.62594, 0.68, 0.61331, 0.71251, 0.69336, 0.63752, 0.59269, 0.42198, 0.56919, 0.4772, 0.65648, 0.56773, 0.6063500000000001, 0.61052, 0.39603, 0.62053, 0.60135, 0.735, 0.58219, 0.56518, 0.64036, 0.64433, 0.58001, 0.73, 0.57432, 0.5425, 0.555, 0.69]"
ionosphere,JaB,PCA,400,0.616,0.735,0.081,"[0.72, 0.6227, 0.76003, 0.63103, 0.55099, 0.59768, 0.59669, 0.46434000000000003, 0.71585, 0.57453, 0.6813, 0.53499, 0.53344, 0.58818, 0.6325, 0.648, 0.73503, 0.6661900000000001, 0.6375, 0.5415, 0.62017, 0.62502, 0.63414, 0.57876, 0.7, 0.51031, 0.53832, 0.55053, 0.54101, 0.74, 0.57584, 0.57785, 0.6517000000000001, 0.43104, 0.45916, 0.65718, 0.755, 0.69602, 0.71, 0.72, 0.6817, 0.52754, 0.63853, 0.59169, 0.45326, 0.56765, 0.57438, 0.58113, 0.61134, 0.58572, 0.51229, 0.76, 0.51718, 0.66135, 0.7125, 0.6342, 0.66, 0.735, 0.53949, 0.63669, 0.67585, 0.56, 0.68269, 0.625, 0.76, 0.6275, 0.63268, 0.61351, 0.77, 0.66786, 0.5825, 0.65827, 0.62103, 0.74, 0.69336, 0.63269, 0.56852, 0.54215, 0.4382, 0.63752, 0.68003, 0.57086, 0.47466, 0.55196, 0.6063500000000001, 0.39403, 0.58718, 0.67053, 0.55699, 0.735, 0.58219, 0.59019, 0.61436, 0.57501, 0.59701, 0.59432, 0.73, 0.5492, 0.62, 0.74]"
ionosphere,JaB,PCA,500,0.607,0.716,0.08,"[0.63103, 0.54282, 0.72, 0.71585, 0.69053, 0.60936, 0.46434000000000003, 0.67603, 0.58768, 0.57887, 0.48312, 0.52645, 0.61436, 0.63551, 0.73503, 0.55485, 0.644, 0.54317, 0.6175, 0.65619, 0.65167, 0.61017, 0.58502, 0.7, 0.52903, 0.55299, 0.58101, 0.48328, 0.71, 0.53946, 0.57684, 0.735, 0.69602, 0.72, 0.7, 0.57836, 0.6417, 0.4553, 0.48183, 0.5964700000000001, 0.59169, 0.6817, 0.62853, 0.60584, 0.60792, 0.56765, 0.59889, 0.53854, 0.5258700000000001, 0.42287, 0.533, 0.76, 0.52302, 0.6225, 0.6342, 0.62486, 0.70353, 0.48284, 0.66, 0.60504, 0.67585, 0.56, 0.67186, 0.6895, 0.6275, 0.77, 0.6225, 0.59351, 0.76, 0.66786, 0.59669, 0.6227, 0.66594, 0.68, 0.69086, 0.57102, 0.52333, 0.63369, 0.43875000000000003, 0.58918, 0.56838, 0.65703, 0.46699, 0.48368, 0.57968, 0.39886, 0.58718, 0.62053, 0.74, 0.55699, 0.57054, 0.57102, 0.61436, 0.59701, 0.58102, 0.61, 0.74, 0.73, 0.58168, 0.5692]"
ionosphere,JaB,PCA,600,0.617,0.731,0.08,"[0.5457, 0.61435, 0.62585, 0.67603, 0.72, 0.60936, 0.5862, 0.5837, 0.68869, 0.59768, 0.45886, 0.52869, 0.69503, 0.63801, 0.61069, 0.66436, 0.54484, 0.59734, 0.63, 0.65452, 0.61363, 0.59999, 0.7, 0.63036, 0.74, 0.58353, 0.61399, 0.493, 0.54351, 0.62671, 0.755, 0.70186, 0.57684, 0.60836, 0.6517000000000001, 0.5948, 0.7125, 0.48183, 0.74, 0.42222, 0.59502, 0.62853, 0.6817, 0.61584, 0.60365, 0.56254, 0.58572, 0.46251, 0.59438, 0.57249, 0.54, 0.76, 0.52552, 0.61969, 0.69668, 0.755, 0.6342, 0.66, 0.62254, 0.49783, 0.67419, 0.6, 0.68853, 0.6275, 0.6945, 0.6325, 0.61518, 0.76, 0.77, 0.67786, 0.64, 0.6227, 0.67827, 0.74, 0.63269, 0.69169, 0.50983, 0.57102, 0.60918, 0.4382, 0.55003, 0.66253, 0.46699, 0.48594, 0.58968, 0.58318, 0.38449, 0.61053, 0.56033, 0.755, 0.56386, 0.63936, 0.55685, 0.60101, 0.58668, 0.59432, 0.74, 0.73, 0.5892000000000001, 0.7]"
ionosphere,JaB,PCA,700,0.612,0.721,0.077,"[0.61435, 0.56265, 0.68452, 0.62919, 0.72, 0.60185, 0.5920300000000001, 0.61253, 0.67603, 0.59337, 0.4927, 0.53098, 0.63551, 0.61771, 0.69503, 0.60068, 0.6275, 0.65619, 0.59151, 0.54484, 0.64965, 0.61113, 0.7, 0.63819, 0.56148, 0.58253, 0.5857, 0.48228, 0.54335, 0.71, 0.57684, 0.735, 0.68002, 0.71, 0.6517000000000001, 0.60547, 0.60836, 0.4703, 0.74, 0.46417, 0.59169, 0.6842, 0.61019, 0.65084, 0.54087, 0.53854, 0.42916, 0.58572, 0.60023, 0.56445, 0.50218, 0.76, 0.52552, 0.61969, 0.62668, 0.6342, 0.72503, 0.66, 0.48034, 0.62254, 0.66769, 0.6, 0.6275, 0.67186, 0.65785, 0.59351, 0.6325, 0.74, 0.66786, 0.73, 0.62, 0.62103, 0.63077, 0.74, 0.63352, 0.69169, 0.52828, 0.57102, 0.43875000000000003, 0.60918, 0.55003, 0.66503, 0.46549, 0.48634, 0.57818, 0.56968, 0.38449, 0.59053, 0.745, 0.598, 0.62221, 0.55185, 0.58516, 0.64036, 0.73, 0.56418, 0.5950300000000001, 0.5892000000000001, 0.74, 0.7]"
ionosphere,JaB,PCA,800,0.618,0.726,0.078,"[0.63103, 0.56265, 0.62252, 0.72, 0.68452, 0.67603, 0.5862, 0.61253, 0.5887, 0.60185, 0.54437, 0.52811, 0.63187, 0.63551, 0.71503, 0.61069, 0.5415, 0.65619, 0.63, 0.59151, 0.64798, 0.64153, 0.60279, 0.72, 0.58753, 0.59148, 0.71, 0.493, 0.5857, 0.54418, 0.68836, 0.57684, 0.755, 0.60836, 0.74, 0.59547, 0.6517000000000001, 0.4506, 0.74, 0.48183, 0.68253, 0.59503, 0.63019, 0.55587, 0.65084, 0.58404, 0.60032, 0.56445, 0.53854, 0.43658, 0.51523, 0.76, 0.52552, 0.62302, 0.71, 0.72503, 0.6742, 0.69, 0.53847, 0.63754, 0.66769, 0.6, 0.6275, 0.68186, 0.6845, 0.61351, 0.76, 0.6325, 0.73, 0.66786, 0.64, 0.66594, 0.60103, 0.74, 0.64951, 0.68753, 0.52828, 0.57102, 0.60918, 0.43987, 0.46699, 0.55003, 0.66369, 0.57818, 0.48560000000000003, 0.6122, 0.38449, 0.57218, 0.755, 0.58099, 0.63869, 0.59386, 0.59018, 0.59701, 0.57501, 0.73, 0.5917, 0.5592, 0.74, 0.7]"
ionosphere,JaB,PCA,900,0.613,0.721,0.079,"[0.5357, 0.63103, 0.54739, 0.73053, 0.61103, 0.62919, 0.66699, 0.72, 0.60185, 0.58936, 0.56929, 0.52902, 0.64635, 0.61069, 0.69503, 0.62716, 0.59251, 0.5265, 0.65619, 0.62, 0.55898, 0.64965, 0.72, 0.60279, 0.47894000000000003, 0.64153, 0.66, 0.56803, 0.58753, 0.54351, 0.57584, 0.66713, 0.71, 0.60836, 0.68836, 0.74, 0.73835, 0.6517000000000001, 0.45684, 0.50017, 0.6842, 0.59503, 0.60365, 0.65084, 0.58404, 0.56579, 0.53587, 0.63102, 0.42712, 0.53854, 0.50191, 0.62302, 0.76, 0.6342, 0.52552, 0.72836, 0.53348, 0.71, 0.69, 0.64004, 0.63602, 0.6, 0.6325, 0.59836, 0.64785, 0.68186, 0.61351, 0.76, 0.73, 0.66786, 0.62, 0.60103, 0.62594, 0.68753, 0.72, 0.62786, 0.57102, 0.50978, 0.43875000000000003, 0.60918, 0.5427, 0.66369, 0.46387, 0.58818, 0.6122, 0.46728000000000003, 0.57218, 0.38449, 0.598, 0.755, 0.59386, 0.55185, 0.73, 0.56837, 0.54182, 0.60101, 0.64036, 0.56418, 0.74, 0.7]"
ionosphere,JaB,PCA,1000,0.616,0.73,0.078,"[0.63103, 0.6227, 0.54903, 0.62919, 0.59287, 0.73053, 0.72, 0.61253, 0.60185, 0.60736, 0.59429, 0.66771, 0.73503, 0.63551, 0.52981, 0.5415, 0.57418, 0.60403, 0.65352, 0.6275, 0.64814, 0.60819, 0.6035, 0.5263100000000001, 0.58553, 0.47894000000000003, 0.57803, 0.72, 0.71, 0.54351, 0.57684, 0.68936, 0.73835, 0.71336, 0.66713, 0.63836, 0.6517000000000001, 0.74, 0.45684, 0.46417, 0.59503, 0.6827, 0.63436, 0.54754, 0.58472, 0.65084, 0.60532, 0.56579, 0.42991, 0.5252, 0.53191, 0.74, 0.61668, 0.62302, 0.6342, 0.68, 0.54052, 0.72836, 0.64004, 0.58115, 0.6, 0.6660200000000001, 0.66385, 0.68186, 0.59752, 0.61918, 0.63518, 0.76, 0.66886, 0.75, 0.59669, 0.59103, 0.66594, 0.74, 0.69086, 0.63202, 0.50844, 0.57102, 0.61085, 0.47761000000000003, 0.54603, 0.6642, 0.48876000000000003, 0.46387, 0.58718, 0.55818, 0.38449, 0.6122, 0.60468, 0.76, 0.60054, 0.59018, 0.63702, 0.5885, 0.58168, 0.73, 0.56253, 0.54837, 0.74, 0.7025]"
