dataset,method,model,calib_size,mean,q90,std,raw
ionosphere,JaB,PCA,100,0.148,0.36,0.147,"[0.1883, 0.21032, 0.11748, 0.0, 0.17882, 0.1145, 0.15702, 0.22747, 0.0, 0.2972, 0.40236, 0.47314, 0.0, 0.11016, 0.23048, 0.0365, 0.21859, 0.36015, 0.0, 0.18648, 0.27717, 0.0, 0.005, 0.0, 0.09832, 0.36033, 0.21301, 0.33525, 0.07388, 0.0075, 0.33566, 0.12248, 0.0, 0.0, 0.005, 0.005, 0.005, 0.35779, 0.0, 0.0, 0.1283, 0.15898, 0.0025, 0.025, 0.0, 0.26099, 0.28497, 0.36905, 0.31235, 0.0125, 0.43108, 0.33549, 0.0, 0.2419, 0.0, 0.10914, 0.096, 0.0, 0.41406, 0.0, 0.0, 0.07665, 0.0025, 0.005, 0.08082, 0.36014, 0.19649, 0.0, 0.0, 0.21449000000000001, 0.01, 0.46179, 0.09149, 0.0, 0.0025, 0.02, 0.09998, 0.25115, 0.35531, 0.08082, 0.25431, 0.10747, 0.383, 0.3151, 0.11914, 0.30782, 0.60524, 0.1878, 0.09399, 0.0, 0.0125, 0.13732, 0.30514, 0.09166, 0.0075, 0.25817, 0.2892, 0.0, 0.01, 0.10414]"
ionosphere,JaB,PCA,200,0.167,0.4,0.154,"[0.25663, 0.35767, 0.11081, 0.0, 0.043300000000000005, 0.37007, 0.13631000000000001, 0.22247, 0.1963, 0.35165, 0.41742, 0.35401, 0.03497, 0.0, 0.033, 0.20765, 0.39183, 0.0, 0.02342, 0.20648, 0.19186, 0.13498000000000002, 0.0, 0.3555, 0.21923, 0.4479, 0.15197, 0.41305000000000003, 0.0, 0.02997, 0.39882, 0.005, 0.041, 0.20747, 0.015, 0.05915, 0.0983, 0.0, 0.50235, 0.02249, 0.1683, 0.21565, 0.1183, 0.22147, 0.03749, 0.34175, 0.29113, 0.008, 0.38151, 0.16813, 0.08498, 0.42549, 0.0075, 0.0, 0.1658, 0.20698, 0.03497, 0.0, 0.47211000000000003, 0.0175, 0.005, 0.0, 0.11731, 0.0025, 0.18449000000000002, 0.26315, 0.02082, 0.0, 0.0, 0.29931, 0.03997, 0.2298, 0.06717000000000001, 0.0, 0.0025, 0.17963, 0.13664, 0.16231, 0.47457, 0.02082, 0.32562, 0.10797, 0.49219, 0.25747, 0.1878, 0.60672, 0.42727, 0.24948, 0.19332, 0.0425, 0.03914, 0.10665000000000001, 0.28131, 0.20231, 0.21832000000000001, 0.0, 0.28818, 0.0, 0.0408, 0.005]"
ionosphere,JaB,PCA,300,0.163,0.382,0.15,"[0.26897, 0.37685, 0.10664, 0.12636, 0.37145, 0.21731, 0.0, 0.16715, 0.35165, 0.19947, 0.39656, 0.35901, 0.0275, 0.005, 0.032, 0.04121, 0.37683, 0.016, 0.20381, 0.0, 0.18269, 0.3555, 0.13165000000000002, 0.0, 0.22585, 0.36574, 0.27984, 0.41672, 0.1615, 0.0, 0.38316, 0.22748000000000002, 0.0, 0.01, 0.10915, 0.13853000000000001, 0.10830000000000001, 0.0, 0.50435, 0.14983000000000002, 0.1183, 0.1283, 0.21416, 0.20397, 0.03749, 0.31930000000000003, 0.025500000000000002, 0.38151, 0.39207, 0.1973, 0.17466, 0.0, 0.42449000000000003, 0.07865, 0.1658, 0.0, 0.005, 0.0, 0.08217, 0.06998, 0.005, 0.0, 0.0025, 0.11731, 0.0075, 0.18349000000000001, 0.20049, 0.0, 0.0, 0.29114, 0.01, 0.22897, 0.07406, 0.0, 0.18669, 0.03749, 0.13664, 0.02248, 0.08731, 0.53802, 0.29081, 0.4728, 0.12352, 0.39227, 0.26365, 0.24948, 0.59397, 0.05947, 0.22865, 0.005, 0.15781, 0.26482, 0.27964, 0.04567, 0.17999, 0.0, 0.14568, 0.0075, 0.005, 0.0]"
ionosphere,JaB,PCA,400,0.172,0.385,0.15,"[0.0, 0.1173, 0.03997, 0.26897, 0.42901, 0.24232, 0.32331, 0.41566000000000003, 0.02415, 0.27547, 0.0487, 0.34501, 0.39656, 0.04182, 0.0275, 0.032, 0.03497, 0.26381, 0.0025, 0.3785, 0.34983000000000003, 0.23498, 0.23586000000000001, 0.35124, 0.0, 0.18969, 0.42168, 0.23947, 0.13899, 0.0, 0.38416, 0.10215, 0.0983, 0.42896, 0.28084, 0.13282, 0.005, 0.20398, 0.0, 0.0, 0.1183, 0.11246, 0.22147, 0.028310000000000002, 0.11674, 0.38235, 0.26562, 0.36887, 0.26866, 0.31428, 0.04771, 0.0, 0.42282000000000003, 0.07865, 0.0075, 0.1658, 0.0, 0.005, 0.20051, 0.09331, 0.02415, 0.0, 0.12731, 0.005, 0.0, 0.0025, 0.13732, 0.19649, 0.0, 0.29214, 0.0075, 0.08173, 0.22897, 0.0, 0.13664, 0.13731000000000002, 0.16148, 0.28785, 0.5218, 0.02248, 0.09997, 0.30914, 0.47534, 0.40804, 0.30365000000000003, 0.59597, 0.27282, 0.05947, 0.27301000000000003, 0.005, 0.15781, 0.25981, 0.30564, 0.22499, 0.11299000000000001, 0.20568, 0.0, 0.0408, 0.0, 0.0]"
ionosphere,JaB,PCA,500,0.176,0.384,0.149,"[0.26897, 0.43718, 0.0, 0.02415, 0.12947, 0.31064, 0.41566000000000003, 0.04397, 0.24232, 0.27113, 0.44688, 0.35355000000000003, 0.04564, 0.12449, 0.03497, 0.08515, 0.036000000000000004, 0.37683, 0.0025, 0.20381, 0.22833, 0.34983000000000003, 0.20498, 0.0, 0.19097, 0.19701, 0.34899, 0.39672, 0.0, 0.23054, 0.38316, 0.005, 0.20398, 0.0, 0.0, 0.09164, 0.0983, 0.3947, 0.24817, 0.22353, 0.028310000000000002, 0.1183, 0.16147, 0.21416, 0.34208, 0.38235, 0.29111, 0.33146, 0.08413, 0.20713, 0.047, 0.0, 0.41698, 0.0075, 0.1658, 0.11514, 0.03647, 0.25716, 0.0, 0.16496, 0.02415, 0.0, 0.11814, 0.0405, 0.0025, 0.0, 0.0075, 0.18649, 0.0, 0.29214, 0.03331, 0.2673, 0.07406, 0.0, 0.13914, 0.15898, 0.30667, 0.13631000000000001, 0.52125, 0.08082, 0.31162, 0.10297, 0.48301, 0.47632, 0.33032, 0.59114, 0.27282, 0.12947, 0.0, 0.27301000000000003, 0.17946, 0.25898, 0.30564, 0.11299000000000001, 0.11898, 0.01, 0.0, 0.0, 0.22832, 0.0408]"
ionosphere,JaB,PCA,600,0.179,0.387,0.15,"[0.4343, 0.28565, 0.11415, 0.04397, 0.0, 0.31064, 0.2338, 0.2663, 0.13131, 0.24232, 0.48114, 0.39131, 0.08497, 0.12199, 0.10931, 0.04564, 0.37516, 0.042660000000000003, 0.0, 0.20548, 0.35637, 0.30001, 0.0, 0.18964, 0.0, 0.34647, 0.25601, 0.387, 0.21649000000000002, 0.09329, 0.005, 0.19814, 0.38316, 0.09164, 0.0983, 0.2252, 0.0075, 0.24817, 0.0, 0.43778, 0.024980000000000002, 0.16147, 0.1183, 0.26416, 0.34635, 0.08746000000000001, 0.31428, 0.11749, 0.26562, 0.37751, 0.04, 0.0, 0.41448, 0.12031, 0.02332, 0.005, 0.1658, 0.0, 0.16746, 0.24217, 0.07581, 0.0, 0.11147, 0.0025, 0.0455, 0.0075, 0.19482, 0.0, 0.0, 0.28214, 0.01, 0.2673, 0.08173, 0.0, 0.13731000000000002, 0.13831, 0.41017, 0.15898, 0.08082, 0.5218, 0.34997, 0.10747, 0.48301, 0.47406, 0.27032, 0.32682, 0.61551, 0.18947, 0.26967, 0.005, 0.18614, 0.28064, 0.22315000000000002, 0.11899, 0.22332, 0.20568, 0.0, 0.0, 0.0408, 0.01]"
ionosphere,JaB,PCA,700,0.178,0.376,0.143,"[0.28565, 0.36735, 0.13548, 0.11081, 0.0, 0.23815, 0.25797, 0.30747, 0.04397, 0.22663, 0.4373, 0.38902000000000003, 0.12449, 0.09229, 0.08497, 0.11932000000000001, 0.0025, 0.20381, 0.03849, 0.37516, 0.21035, 0.34887, 0.0, 0.20181000000000002, 0.27852, 0.34747, 0.1443, 0.39772, 0.13665, 0.0, 0.38316, 0.005, 0.21998, 0.01, 0.0983, 0.21453, 0.09164, 0.36970000000000003, 0.0, 0.14583000000000002, 0.028310000000000002, 0.1158, 0.15981, 0.10916000000000001, 0.10913, 0.33146, 0.18084, 0.31428, 0.34977, 0.38555, 0.13782, 0.0, 0.41448, 0.12031, 0.02332, 0.1658, 0.03497, 0.0, 0.25966, 0.16746, 0.08231000000000001, 0.0, 0.0025, 0.11814, 0.09215000000000001, 0.18649, 0.0075, 0.0, 0.29214, 0.0, 0.01, 0.26897, 0.11923, 0.0, 0.13648, 0.13831, 0.30172, 0.15898, 0.52125, 0.08082, 0.34997, 0.10497000000000001, 0.48451, 0.47366, 0.33182, 0.24032, 0.61551, 0.18947, 0.015, 0.232, 0.17779, 0.21815, 0.14484, 0.27964, 0.0, 0.22582, 0.20497, 0.1008, 0.0, 0.01]"
ionosphere,JaB,PCA,800,0.177,0.379,0.144,"[0.26897, 0.36735, 0.11748, 0.0, 0.13548, 0.04397, 0.2338, 0.30747, 0.2613, 0.26815, 0.36563, 0.39189, 0.12813, 0.12449, 0.08497, 0.10931, 0.3785, 0.20381, 0.0, 0.03849, 0.21202000000000001, 0.19847, 0.35721, 0.0, 0.34247, 0.27852, 0.0, 0.387, 0.1443, 0.13582, 0.21164, 0.38316, 0.005, 0.09164, 0.01, 0.22453, 0.0983, 0.3994, 0.0, 0.24817, 0.11747, 0.03497, 0.15981, 0.08413, 0.10916000000000001, 0.31596, 0.34968, 0.38555, 0.33146, 0.17342000000000002, 0.13477, 0.0, 0.41448, 0.11698, 0.01, 0.03497, 0.1658, 0.0, 0.26153, 0.24246, 0.08231000000000001, 0.0, 0.0025, 0.11814, 0.0455, 0.19649, 0.0, 0.0075, 0.0, 0.29214, 0.01, 0.07406, 0.22897, 0.0, 0.12049, 0.14247, 0.30172, 0.15898, 0.08082, 0.52013, 0.48301, 0.34997, 0.10631, 0.33182, 0.4744, 0.1878, 0.61551, 0.26782, 0.005, 0.24901, 0.28131, 0.18614, 0.14982, 0.11299000000000001, 0.22499, 0.0, 0.2083, 0.0408, 0.0, 0.01]"
ionosphere,JaB,PCA,900,0.178,0.391,0.145,"[0.4143, 0.26897, 0.20261, 0.04947, 0.30897, 0.11081, 0.05301, 0.0, 0.23815, 0.26064, 0.27071, 0.39098, 0.13365, 0.10931, 0.08497, 0.13284, 0.047490000000000004, 0.3935, 0.20381, 0.0, 0.28102, 0.21035, 0.0, 0.35721, 0.40106, 0.19847, 0.0, 0.19197, 0.34247, 0.13649, 0.38416, 0.11287, 0.01, 0.09164, 0.21164, 0.0, 0.021650000000000003, 0.0983, 0.39316, 0.21983, 0.1158, 0.03497, 0.34635, 0.10916000000000001, 0.31596, 0.38421, 0.08413, 0.15898, 0.17288, 0.33146, 0.14809, 0.11698, 0.0, 0.1658, 0.41448, 0.03164, 0.28652, 0.01, 0.0, 0.23996, 0.08398, 0.0, 0.0075, 0.03164, 0.09215000000000001, 0.11814, 0.19649, 0.0, 0.0, 0.29214, 0.01, 0.22897, 0.07406, 0.14247, 0.0, 0.14214000000000002, 0.15898, 0.41022, 0.52125, 0.08082, 0.3673, 0.10631, 0.48613, 0.32182, 0.1878, 0.49272, 0.26782, 0.61551, 0.232, 0.005, 0.18614, 0.21815, 0.0, 0.04163, 0.27818, 0.11899, 0.27964, 0.22582, 0.0, 0.01]"
ionosphere,JaB,PCA,1000,0.179,0.383,0.142,"[0.26897, 0.1173, 0.37097, 0.11081, 0.18713, 0.04947, 0.0, 0.30747, 0.26815, 0.27264, 0.29571000000000003, 0.10229, 0.03497, 0.12449, 0.39019, 0.3785, 0.11582, 0.11597, 0.20648, 0.0025, 0.19186, 0.19181, 0.3565, 0.25369, 0.34447, 0.40106, 0.19197, 0.0, 0.0, 0.13649, 0.38316, 0.21064, 0.021650000000000003, 0.03664, 0.11287, 0.16164, 0.0983, 0.0, 0.39316, 0.14583000000000002, 0.03497, 0.1173, 0.15564, 0.11246, 0.31528, 0.10916000000000001, 0.34468, 0.38421, 0.18009, 0.3648, 0.14809, 0.0, 0.02332, 0.11698, 0.1058, 0.0, 0.39948, 0.03164, 0.23996, 0.22885, 0.0, 0.08398, 0.09615, 0.11814, 0.03248, 0.02082, 0.26482, 0.0, 0.29114, 0.0, 0.03331, 0.22897, 0.07406, 0.0, 0.13914, 0.20798, 0.41156, 0.15898, 0.07915, 0.48239, 0.36397, 0.1058, 0.47124, 0.48613, 0.27282, 0.36182000000000003, 0.61551, 0.1878, 0.22532, 0.0, 0.17946, 0.14982, 0.28298, 0.1915, 0.21832000000000001, 0.0, 0.28747, 0.04163, 0.0, 0.0075]"
